DataMessageGUID,SensorID,Sensor Name,Date,Time,Value,FormattedValue,Battery,Raw Data,Sensor State,GatewayID,Alert Sent,Signal Strength,Voltage
5fce7667-3277-4a81-95c0-d285b8ad84c8,633384,Temp/ Humidity 1,11/17/2022,13,44,43.98% @ 21.7ÔøΩ C,100,"43.98,21.67,8.9,50.3,21,14.3",0,964010,FALSE,100,2.73
08a0ec9c-1c9e-425d-aba8-443614772123,633384,Temp/ Humidity 1,11/17/2022,13,44,43.98% @ 21.7ÔøΩ C,100,"43.98,21.67,8.9,50.3,21,14.3",0,964010,FALSE,100,2.73
a656cdd1-778e-45fb-aa9c-e92e1d016286,633384,Temp/ Humidity 1,11/17/2022,13,44,43.87% @ 21.7ÔøΩ C,100,"43.87,21.65,8.8,50.1,21,14.2",0,964010,FALSE,100,2.73
658c011e-596f-478c-9367-b1bc2191e8d1,633384,Temp/ Humidity 1,11/17/2022,13,44,43.87% @ 21.7ÔøΩ C,100,"43.87,21.65,8.8,50.1,21,14.2",0,964010,FALSE,100,2.73
d0e12823-fe44-42cd-a829-47eb3e8b2b3c,633384,Temp/ Humidity 1,11/17/2022,13,44,43.85% @ 21.6ÔøΩ C,100,"43.85,21.64,8.8,50.1,21,14.2",0,964010,FALSE,100,2.74
e92bffad-3329-47eb-a185-097f7f773f25,633384,Temp/ Humidity 1,11/17/2022,13,44,43.85% @ 21.6ÔøΩ C,100,"43.85,21.64,8.8,50.1,21,14.2",0,964010,FALSE,100,2.74
5d8d4f19-a774-4cb0-bcdc-7edd519fca69,633384,Temp/ Humidity 1,11/17/2022,12,44,43.79% @ 21.7ÔøΩ C,100,"43.79,21.67,8.8,50.1,21,14.2",0,964010,FALSE,100,2.73
e0747754-db73-44ea-b4fb-63b57fc85aeb,633384,Temp/ Humidity 1,11/17/2022,12,44,43.79% @ 21.7ÔøΩ C,100,"43.79,21.67,8.8,50.1,21,14.2",0,964010,FALSE,100,2.73
5572201a-99da-43b9-9bdf-692256e85d8d,633384,Temp/ Humidity 1,11/17/2022,12,44,43.63% @ 21.7ÔøΩ C,100,"43.63,21.68,8.8,49.9,21,14.2",0,964010,FALSE,100,2.74
87d94412-98d3-477d-b1c4-338f559a0a75,633384,Temp/ Humidity 1,11/17/2022,12,44,43.63% @ 21.7ÔøΩ C,100,"43.63,21.68,8.8,49.9,21,14.2",0,964010,FALSE,100,2.74
17723098-44e5-46d5-b547-185e4f93b513,633384,Temp/ Humidity 1,11/17/2022,12,43,43.48% @ 21.7ÔøΩ C,100,"43.48,21.67,8.7,49.7,21,14.2",0,964010,FALSE,100,2.73
7d939578-2be1-48d6-871a-6b13da8edbec,633384,Temp/ Humidity 1,11/17/2022,12,43,43.48% @ 21.7ÔøΩ C,100,"43.48,21.67,8.7,49.7,21,14.2",0,964010,FALSE,100,2.73
2dbc80a6-e7eb-4cfd-9534-4a234d785a00,633384,Temp/ Humidity 1,11/17/2022,21,43,43.35% @ 21.7ÔøΩ C,100,"43.35,21.74,8.7,49.8,21.1,14.2",0,964010,FALSE,100,2.73
b6639686-a6af-4fbf-a625-5679ec4436cc,633384,Temp/ Humidity 1,11/17/2022,21,43,43.35% @ 21.7ÔøΩ C,100,"43.35,21.74,8.7,49.8,21.1,14.2",0,964010,FALSE,100,2.73
ba155b7c-0377-4b6d-b143-bd5094502a6a,633384,Temp/ Humidity 1,11/17/2022,21,43,43.13% @ 21.9ÔøΩ C,100,"43.13,21.88,8.8,50,21.2,14.3",0,964010,FALSE,100,2.74
e52ad1ae-5dd9-4ff6-a0d5-b29d95781190,633384,Temp/ Humidity 1,11/17/2022,21,43,42.78% @ 22.2ÔøΩ C,100,"42.78,22.15,8.9,50.4,21.5,14.5",0,964010,FALSE,100,2.74
fc4bdecc-b759-49bd-beea-9a5ae85fddfe,633384,Temp/ Humidity 1,11/17/2022,21,43,42.78% @ 22.2ÔøΩ C,100,"42.78,22.15,8.9,50.4,21.5,14.5",0,964010,FALSE,100,2.74
b43578cb-2662-444f-816a-7a9107c81a75,633384,Temp/ Humidity 1,11/17/2022,20,43,43.44% @ 21.9ÔøΩ C,100,"43.44,21.85,8.9,50.2,21.2,14.3",0,964010,FALSE,100,2.73
f87ae8ad-7fff-4097-bec8-b22c62cbcf60,633384,Temp/ Humidity 1,11/17/2022,20,43,43.44% @ 21.9ÔøΩ C,100,"43.44,21.85,8.9,50.2,21.2,14.3",0,964010,FALSE,100,2.73
fdfae0e5-e6f5-4957-a79e-b784d1b9e5b7,633384,Temp/ Humidity 1,11/17/2022,20,43,43.45% @ 21.9ÔøΩ C,100,"43.45,21.94,9,50.5,21.3,14.4",0,964010,FALSE,100,2.74
0d8f27a1-764b-4c76-bc48-739b1412f1b6,633384,Temp/ Humidity 1,11/17/2022,20,43,43.45% @ 21.9ÔøΩ C,100,"43.45,21.94,9,50.5,21.3,14.4",0,964010,FALSE,100,2.74
13737f1b-90f6-4594-8d54-0fe5c1222097,633384,Temp/ Humidity 1,11/17/2022,20,43,43.13% @ 22.1ÔøΩ C,100,"43.13,22.05,8.9,50.5,21.4,14.5",0,964010,FALSE,100,2.74
18d32853-0290-464d-b4f5-2382cd02059c,633384,Temp/ Humidity 1,11/17/2022,19,43,42.85% @ 22.3ÔøΩ C,100,"42.85,22.34,9.1,51.1,21.7,14.7",0,964010,FALSE,100,2.74
98188ddc-a0fd-4a96-aeb3-4432b5f54465,633384,Temp/ Humidity 1,11/17/2022,19,44,43.64% @ 22ÔøΩ C,100,"43.64,22,9.1,51,21.4,14.5",0,964010,FALSE,100,2.74
195a5817-7d19-4f5c-9b98-59f8d934931c,633384,Temp/ Humidity 1,11/17/2022,19,44,43.64% @ 22ÔøΩ C,100,"43.64,22,9.1,51,21.4,14.5",0,964010,FALSE,100,2.74
743bdeb0-952c-4a64-b528-5479ce3ee614,633384,Temp/ Humidity 1,11/17/2022,19,44,43.62% @ 22.1ÔøΩ C,100,"43.62,22.08,9.1,51.2,21.5,14.6",0,964010,FALSE,100,2.74
ef254f03-1468-4c3e-b969-954d662ebb88,633384,Temp/ Humidity 1,11/17/2022,18,43,43.35% @ 22.3ÔøΩ C,100,"43.35,22.28,9.2,51.5,21.7,14.7",0,964010,FALSE,100,2.73
9d6b3c73-1517-4a1c-b5f5-28c13c3c8132,633384,Temp/ Humidity 1,11/17/2022,18,44,44.04% @ 22.1ÔøΩ C,100,"44.04,22.11,9.3,51.8,21.5,14.6",0,964010,FALSE,100,2.74
64ce06d1-783d-4b98-81cf-b75ca8329ea1,633384,Temp/ Humidity 1,11/17/2022,18,44,44.3% @ 22.2ÔøΩ C,100,"44.3,22.22,9.5,52.4,21.7,14.8",0,964010,FALSE,100,2.74
d5900b7b-8452-4fa5-a918-afade5118416,633384,Temp/ Humidity 1,11/17/2022,17,44,44.32% @ 22.3ÔøΩ C,100,"44.32,22.34,9.6,52.9,21.8,14.9",0,964010,FALSE,100,2.74
f8a627b8-3edc-4b31-a495-883d3585462b,633384,Temp/ Humidity 1,11/17/2022,17,45,45.02% @ 22.3ÔøΩ C,100,"45.02,22.31,9.8,53.6,21.8,15",0,964010,FALSE,100,2.74
1c4094af-bab9-41c3-9122-d69806755c5f,633384,Temp/ Humidity 1,11/17/2022,17,46,46.32% @ 22.6ÔøΩ C,100,"46.32,22.56,10.5,56,22.1,15.4",0,964010,FALSE,100,2.74
55bbf006-7aeb-4a72-adc4-4b4422d02732,633384,Temp/ Humidity 1,11/17/2022,16,48,47.89% @ 22.7ÔøΩ C,100,"47.89,22.69,11.1,58.4,22.3,15.7",0,964010,FALSE,100,2.74
e59d4073-d4fb-4105-b73f-97d2ef4cd06f,633384,Temp/ Humidity 1,11/17/2022,16,48,47.7% @ 22.7ÔøΩ C,100,"47.7,22.65,11,58,22.2,15.6",0,964010,FALSE,100,2.74
46d6c07a-8900-4983-9924-62ad7b1c21bb,633384,Temp/ Humidity 1,11/17/2022,16,47,46.75% @ 22.7ÔøΩ C,100,"46.75,22.74,10.8,57.2,22.3,15.6",0,964010,FALSE,100,2.74
eafea3a4-4da6-4763-80ef-58b75f7e98b2,633384,Temp/ Humidity 1,11/17/2022,15,47,47.01% @ 22.9ÔøΩ C,100,"47.01,22.9,11,58.1,22.5,15.8",0,964010,FALSE,100,2.74
57af08c8-ba45-4b40-b23f-0e7f70b0c348,633384,Temp/ Humidity 1,11/17/2022,15,48,47.75% @ 22.9ÔøΩ C,100,"47.75,22.87,11.2,58.9,22.5,15.8",0,964010,FALSE,100,2.74
c32d2dd2-dee9-4434-88df-88d80670c864,633384,Temp/ Humidity 1,11/17/2022,15,48,47.61% @ 22.6ÔøΩ C,100,"47.61,22.6,10.9,57.7,22.2,15.6",0,964010,FALSE,100,2.74
f2487730-2337-4307-b9b9-fa5f2d3033da,633384,Temp/ Humidity 1,11/17/2022,14,47,47.11% @ 22.6ÔøΩ C,100,"47.11,22.59,10.7,57.1,22.1,15.5",0,964010,FALSE,100,2.74
a8ae180e-2f71-4fc5-a7dd-411916e73520,633384,Temp/ Humidity 1,11/17/2022,14,48,47.67% @ 22.5ÔøΩ C,100,"47.67,22.53,10.9,57.5,22.1,15.5",0,964010,FALSE,100,2.74
0c9e0447-842a-4968-95d6-03d9f4ee7e9c,633384,Temp/ Humidity 1,11/17/2022,14,48,47.77% @ 22.6ÔøΩ C,100,"47.77,22.58,10.9,57.8,22.1,15.6",0,964010,FALSE,100,2.74
3f67ed07-d8b3-41f8-9b18-9075a592c630,633384,Temp/ Humidity 1,11/17/2022,13,47,46.7% @ 22.5ÔøΩ C,100,"46.7,22.52,10.6,56.3,22,15.4",0,964010,FALSE,100,2.74
4c4eaea8-289c-4916-8945-518ef97842e5,633384,Temp/ Humidity 1,11/17/2022,13,47,47.43% @ 22.5ÔøΩ C,100,"47.43,22.5,10.8,57.1,22,15.5",0,964010,FALSE,100,2.74
04146a37-2d12-4695-b49f-cd926cb0e122,633384,Temp/ Humidity 1,11/17/2022,13,49,49.18% @ 22.5ÔøΩ C,100,"49.18,22.53,11.3,59.4,22.1,15.8",0,964010,FALSE,100,2.74
dd92ffbf-524c-4c6d-8c5a-5e5dbb34e078,633384,Temp/ Humidity 1,11/17/2022,14,50,49.99% @ 22.6ÔøΩ C,100,"49.99,22.58,11.6,60.5,22.2,15.9",0,964010,FALSE,100,2.74
a50598fc-0b8c-4d6d-b0ac-30356bbd0656,633384,Temp/ Humidity 1,11/17/2022,14,51,50.93% @ 22.5ÔøΩ C,100,"50.93,22.45,11.8,61.2,22.1,15.9",0,964010,FALSE,100,2.74
3cf39e83-642c-4c5b-bbcc-846d11614197,633384,Temp/ Humidity 1,11/17/2022,14,51,51.09% @ 22.2ÔøΩ C,100,"51.09,22.19,11.6,60.4,21.8,15.7",0,964010,FALSE,100,2.74
ca53e42b-17f9-45a2-b185-324c5e742d6e,633384,Temp/ Humidity 1,11/17/2022,1,50,50.49% @ 22.2ÔøΩ C,100,"50.49,22.16,11.4,59.5,21.7,15.6",0,964010,FALSE,100,2.74
faa995ef-931b-4a59-88d5-2869aa77fb92,633384,Temp/ Humidity 1,11/17/2022,1,51,51.45% @ 22.2ÔøΩ C,100,"51.45,22.15,11.7,60.6,21.8,15.8",0,964010,FALSE,100,2.74
9fe4ee7a-4818-4a78-9fa2-4739a9e6c098,633384,Temp/ Humidity 1,11/17/2022,1,52,51.6% @ 22ÔøΩ C,100,"51.6,22,11.6,60.2,21.6,15.6",0,964010,FALSE,100,2.74
aa8bf24c-7944-4178-97d0-12f11c043700,633384,Temp/ Humidity 1,11/17/2022,0,52,51.73% @ 22ÔøΩ C,100,"51.73,21.98,11.6,60.3,21.6,15.6",0,964010,FALSE,100,2.73
a49edf3e-2d11-43c7-8c56-bf4727ce3da6,633384,Temp/ Humidity 1,11/17/2022,0,51,51.17% @ 21.8ÔøΩ C,100,"51.17,21.81,11.3,59,21.4,15.4",0,964010,FALSE,100,2.73
d5d67379-fbfc-419d-8022-b23d97362dee,633384,Temp/ Humidity 1,11/17/2022,0,49,48.81% @ 21.7ÔøΩ C,100,"48.81,21.68,10.5,55.9,21.2,15",0,964010,FALSE,100,2.73
67b22419-9828-484c-8573-074d6a045c90,633384,Temp/ Humidity 1,11/17/2022,9,48,48.43% @ 21.7ÔøΩ C,100,"48.43,21.67,10.3,55.4,21.2,14.9",0,964010,FALSE,100,2.73
33c86eff-3842-4da6-ac30-8952555f2898,633384,Temp/ Humidity 1,11/17/2022,9,47,47.4% @ 21.7ÔøΩ C,100,"47.4,21.67,10,54.2,21.1,14.8",0,964010,FALSE,100,2.73
c58dce45-8c95-413a-acce-9ebff9fd0547,633384,Temp/ Humidity 1,11/17/2022,9,45,44.86% @ 21.5ÔøΩ C,100,"44.86,21.5,9,50.8,20.9,14.3",0,964010,FALSE,100,2.73
2f02f652-3c25-4735-882a-1f1125fe8721,633384,Temp/ Humidity 1,11/17/2022,8,43,42.97% @ 21.6ÔøΩ C,100,"42.97,21.56,8.4,48.8,20.9,14",0,964010,FALSE,100,2.73
5d1a89ed-e3c6-499b-84c7-c817165aadd7,633384,Temp/ Humidity 1,11/17/2022,8,43,42.97% @ 21.6ÔøΩ C,100,"42.97,21.56,8.4,48.8,20.9,14",0,964010,FALSE,100,2.73
5a2be372-028b-489c-a5ef-07f9fbf9b53c,633384,Temp/ Humidity 1,11/17/2022,8,43,42.67% @ 21.6ÔøΩ C,100,"42.67,21.57,8.4,48.5,20.9,14",0,964010,FALSE,100,2.73
529eb631-73c9-4212-9f00-072b05c5d8b0,633384,Temp/ Humidity 1,11/17/2022,8,43,42.67% @ 21.6ÔøΩ C,100,"42.67,21.6,8.4,48.6,20.9,14",0,964010,FALSE,100,2.73
891f78b9-457b-4a10-9b99-b5f17d7bb8eb,633384,Temp/ Humidity 1,11/17/2022,7,43,42.62% @ 21.6ÔøΩ C,100,"42.62,21.64,8.4,48.6,21,14",0,964010,FALSE,100,2.73
a2c24fad-4e40-4f9d-a7cd-bf2e93420a87,633384,Temp/ Humidity 1,11/17/2022,7,43,42.5% @ 21.5ÔøΩ C,100,"42.5,21.53,8.3,48.2,20.8,13.9",0,964010,FALSE,100,2.73
f30accf8-60e9-466b-9601-ecd4fe181b94,633384,Temp/ Humidity 1,11/17/2022,7,42,42.33% @ 21.4ÔøΩ C,100,"42.33,21.43,8.1,47.7,20.7,13.8",0,964010,FALSE,100,2.73
c97741b6-7063-4645-acd9-b5b7269c8fee,633384,Temp/ Humidity 1,11/17/2022,6,42,42.22% @ 21.4ÔøΩ C,100,"42.22,21.39,8,47.4,20.7,13.8",0,964010,FALSE,100,2.73
ae5b926e-9833-47c5-9849-a5fe8786cb0d,633384,Temp/ Humidity 1,11/17/2022,6,42,41.85% @ 21.5ÔøΩ C,100,"41.85,21.5,8,47.4,20.8,13.8",0,964010,FALSE,100,2.73
0a20212b-15df-467b-ad16-75bf43758158,633384,Temp/ Humidity 1,11/17/2022,6,42,41.84% @ 21.4ÔøΩ C,100,"41.84,21.36,7.9,46.9,20.6,13.7",0,964010,FALSE,100,2.73
7c57701e-89f4-4126-88ff-c0268e03eeb0,633384,Temp/ Humidity 1,11/17/2022,6,42,41.84% @ 21.4ÔøΩ C,100,"41.84,21.36,7.9,46.9,20.6,13.7",0,964010,FALSE,100,2.73
33ae9425-f829-401e-acfc-737ebfb511ed,633384,Temp/ Humidity 1,11/17/2022,5,42,41.73% @ 21.4ÔøΩ C,100,"41.73,21.4,7.9,46.9,20.7,13.7",0,964010,FALSE,100,2.73
3d0b1ca5-5d92-49a8-971f-a98556d31358,633384,Temp/ Humidity 1,11/17/2022,5,42,41.68% @ 21.4ÔøΩ C,100,"41.68,21.43,7.9,47,20.7,13.7",0,964010,FALSE,100,2.73
3a1651b6-1504-4396-b3cc-feacad6bce1c,633384,Temp/ Humidity 1,11/17/2022,5,42,41.61% @ 21.4ÔøΩ C,100,"41.61,21.43,7.9,46.9,20.7,13.7",0,964010,FALSE,100,2.73
68c49416-6bec-4d1b-ad92-e9deeabd8cc7,633384,Temp/ Humidity 1,11/17/2022,4,42,41.52% @ 21.5ÔøΩ C,100,"41.52,21.46,7.9,46.9,20.7,13.7",0,964010,FALSE,100,2.73
7aff7c81-6e01-4dff-aeeb-bc931e3b336b,633384,Temp/ Humidity 1,11/17/2022,4,41,41.42% @ 21.5ÔøΩ C,100,"41.42,21.49,7.8,46.8,20.8,13.7",0,964010,FALSE,100,2.73
9d31b3e7-2e86-4d89-b3bb-612906837fb1,633384,Temp/ Humidity 1,11/17/2022,4,41,41.29% @ 21.5ÔøΩ C,100,"41.29,21.49,7.8,46.7,20.8,13.7",0,964010,FALSE,100,2.73
b795ed70-dc91-4d16-a504-7f92130e23d6,633384,Temp/ Humidity 1,11/17/2022,4,41,41.29% @ 21.5ÔøΩ C,100,"41.29,21.49,7.8,46.7,20.8,13.7",0,964010,FALSE,100,2.73
07f1087c-37f8-4a5e-81c0-32833a8bca32,633384,Temp/ Humidity 1,11/17/2022,3,41,41.1% @ 21.5ÔøΩ C,100,"41.1,21.5,7.7,46.5,20.8,13.7",0,964010,FALSE,100,2.73
0cee985e-00e0-4c00-984e-e065293f29ee,633384,Temp/ Humidity 1,11/17/2022,3,41,41.1% @ 21.5ÔøΩ C,100,"41.1,21.5,7.7,46.5,20.8,13.7",0,964010,FALSE,100,2.73
6ba0575b-ebf9-441b-839e-55e38d7c6243,633384,Temp/ Humidity 1,11/17/2022,3,41,40.92% @ 21.5ÔøΩ C,100,"40.92,21.53,7.7,46.4,20.8,13.7",0,964010,FALSE,100,2.73
b942db36-fb69-403f-b8e8-62a480176bdd,633384,Temp/ Humidity 1,11/17/2022,3,41,40.92% @ 21.5ÔøΩ C,100,"40.92,21.53,7.7,46.4,20.8,13.7",0,964010,FALSE,100,2.73
4009d00d-1934-49a6-8be8-851eea7ecd9a,633384,Temp/ Humidity 1,11/17/2022,3,41,40.73% @ 21.5ÔøΩ C,100,"40.73,21.54,7.6,46.2,20.8,13.7",0,964010,FALSE,100,2.73
7468be93-80d1-41b0-ba3f-bcfe94f453b2,633384,Temp/ Humidity 1,11/17/2022,2,41,40.6% @ 21.6ÔøΩ C,100,"40.6,21.56,7.6,46.1,20.8,13.7",0,964010,FALSE,100,2.73
521c019b-5611-4b33-b283-947673dc8856,633384,Temp/ Humidity 1,11/17/2022,2,41,40.54% @ 21.5ÔøΩ C,100,"40.54,21.54,7.6,46,20.8,13.6",0,964010,FALSE,100,2.73
b5ba5e30-3d01-4872-94cd-722d4aea17d4,633384,Temp/ Humidity 1,11/17/2022,2,41,40.5% @ 21.6ÔøΩ C,100,"40.5,21.56,7.6,46,20.8,13.7",0,964010,FALSE,100,2.73
f5b324b3-2359-4389-bbf7-c93094f0487c,633384,Temp/ Humidity 1,11/17/2022,2,41,40.5% @ 21.6ÔøΩ C,100,"40.5,21.56,7.6,46,20.8,13.7",0,964010,FALSE,100,2.73
3fb23068-3748-4333-8569-3a21bb981e6f,633384,Temp/ Humidity 1,11/17/2022,1,40,40.3% @ 21.6ÔøΩ C,100,"40.3,21.57,7.5,45.8,20.8,13.6",0,964010,FALSE,100,2.73
f6d6282a-411d-4f04-850b-038b4cecd297,633384,Temp/ Humidity 1,11/17/2022,1,40,40.3% @ 21.6ÔøΩ C,100,"40.3,21.57,7.5,45.8,20.8,13.6",0,964010,FALSE,100,2.73
05cfb4d4-d221-4b51-be8c-85719efb5e55,633384,Temp/ Humidity 1,11/17/2022,1,40,40.18% @ 21.6ÔøΩ C,100,"40.18,21.58,7.5,45.7,20.8,13.6",0,964010,FALSE,100,2.73
1afc6835-3e92-4bbc-b4c9-9144869066d8,633384,Temp/ Humidity 1,11/17/2022,1,40,40.18% @ 21.6ÔøΩ C,100,"40.18,21.58,7.5,45.7,20.8,13.6",0,964010,FALSE,100,2.73
5d6ff5e8-99ac-43b4-a7ed-c904fcefdc0f,633384,Temp/ Humidity 1,11/17/2022,1,40,40.23% @ 21.6ÔøΩ C,100,"40.23,21.57,7.5,45.7,20.8,13.6",0,964010,FALSE,100,2.73
654d0879-3efd-441c-9f73-ed74d98f41c2,633384,Temp/ Humidity 1,11/17/2022,2,40,39.89% @ 21.6ÔøΩ C,100,"39.89,21.58,7.4,45.4,20.8,13.6",0,964010,FALSE,100,2.73
